"subject","media","delay","indifference","indifferenceRelative","missingDay"
"R_3M9a9OCP8rBBI9G","facebook",30,46.4216701498428,0.464216701498428,1
"R_3M9a9OCP8rBBI9G","facebook",90,17.7644628021068,0.177644628021068,1
"R_3M9a9OCP8rBBI9G","instagram",1,89.0072698946171,0.890072698946171,7
"R_3M9a9OCP8rBBI9G","instagram",3,68.9137803386479,0.689137803386479,7
"R_3M9a9OCP8rBBI9G","instagram",14,46.5239771537353,0.465239771537353,7
"R_3M9a9OCP8rBBI9G","instagram",30,64.7688229995836,0.647688229995836,7
"R_3M9a9OCP8rBBI9G","instagram",90,38.2559752943256,0.382559752943256,7
"R_3M9a9OCP8rBBI9G","netflix",3,47.0569143214555,0.470569143214555,1
"R_3M9a9OCP8rBBI9G","netflix",7,99.3374118565422,0.993374118565422,1
"R_3M9a9OCP8rBBI9G","netflix",14,99.781790455523,0.99781790455523,1
"R_3M9a9OCP8rBBI9G","netflix",30,98.9900471577475,0.989900471577475,1
"R_3M9a9OCP8rBBI9G","netflix",90,99.9329404760158,0.999329404760158,1
"R_3MlHsEKnVyWalcP","facebook",1,0.792968911970996,0.00792968911970996,7
"R_3MlHsEKnVyWalcP","facebook",3,0.189653335253262,0.00189653335253262,7
"R_3MlHsEKnVyWalcP","facebook",14,0.451359030592912,0.00451359030592912,7
"R_3MlHsEKnVyWalcP","facebook",30,1.56766736165886,0.0156766736165886,7
"R_3MlHsEKnVyWalcP","facebook",90,0.482678557860903,0.00482678557860903,7
"R_3MlHsEKnVyWalcP","instagram",1,0.518966540169068,0.00518966540169068,14
"R_3MlHsEKnVyWalcP","instagram",3,9.46018068950039,0.0946018068950039,14
"R_3MlHsEKnVyWalcP","instagram",7,11.8642470332291,0.118642470332291,14
"R_3MlHsEKnVyWalcP","instagram",30,0.401354195270997,0.00401354195270997,14
"R_3MlHsEKnVyWalcP","instagram",90,0.779251065919357,0.00779251065919357,14
"R_3MlHsEKnVyWalcP","netflix",1,0.0137830361147247,0.000137830361147247,14
"R_3MlHsEKnVyWalcP","netflix",3,0.526058694769251,0.00526058694769251,14
"R_3MlHsEKnVyWalcP","netflix",7,0.00260945452818959,2.60945452818959e-05,14
"R_3MlHsEKnVyWalcP","netflix",30,6.10697223501537,0.0610697223501537,14
"R_3MlHsEKnVyWalcP","netflix",90,0.0354512392779864,0.000354512392779864,14
"R_3MrIE457HNP6ylT","facebook",1,99.5947546563936,0.995947546563936,90
"R_3MrIE457HNP6ylT","facebook",3,71.2350078981981,0.712350078981981,90
"R_3MrIE457HNP6ylT","facebook",7,83.6918522177506,0.836918522177506,90
"R_3MrIE457HNP6ylT","facebook",14,60.7224007981248,0.607224007981248,90
"R_3MrIE457HNP6ylT","facebook",30,15.0550964739439,0.150550964739439,90
"R_3MrIE457HNP6ylT","instagram",1,56.6250926498629,0.566250926498629,7
"R_3MrIE457HNP6ylT","instagram",3,80.293271918343,0.80293271918343,7
"R_3MrIE457HNP6ylT","instagram",14,7.74840502640822,0.0774840502640822,7
"R_3MrIE457HNP6ylT","instagram",30,78.4478365304231,0.784478365304231,7
"R_3MrIE457HNP6ylT","instagram",90,35.1080174060357,0.351080174060357,7
"R_3MrIE457HNP6ylT","netflix",1,97.9736970861771,0.979736970861771,7
"R_3MrIE457HNP6ylT","netflix",3,95.2976134427915,0.952976134427915,7
"R_3MrIE457HNP6ylT","netflix",14,92.8771141881378,0.928771141881378,7
"R_3MrIE457HNP6ylT","netflix",30,99.3243401921767,0.993243401921767,7
"R_3MrIE457HNP6ylT","netflix",90,38.5661641813971,0.385661641813971,7
"R_3NLq2Uqv60AuVci","facebook",1,95.5816552696636,0.955816552696636,30
"R_3NLq2Uqv60AuVci","facebook",3,98.1671514009689,0.981671514009689,30
"R_3NLq2Uqv60AuVci","facebook",7,96.5667157860206,0.965667157860206,30
"R_3NLq2Uqv60AuVci","facebook",14,94.9272585430123,0.949272585430123,30
"R_3NLq2Uqv60AuVci","facebook",90,71.1084862314037,0.711084862314037,30
"R_3NLq2Uqv60AuVci","instagram",1,99.8809941732584,0.998809941732584,30
"R_3NLq2Uqv60AuVci","instagram",3,66.4905329707114,0.664905329707114,30
"R_3NLq2Uqv60AuVci","instagram",7,58.0399495200294,0.580399495200294,30
"R_3NLq2Uqv60AuVci","instagram",14,27.279128270562,0.27279128270562,30
"R_3NLq2Uqv60AuVci","instagram",90,11.9089860291185,0.119089860291185,30
"R_3NLq2Uqv60AuVci","netflix",1,97.9560005108904,0.979560005108904,90
"R_3NLq2Uqv60AuVci","netflix",3,98.9484939541646,0.989484939541646,90
"R_3NLq2Uqv60AuVci","netflix",7,64.165229903786,0.64165229903786,90
"R_3NLq2Uqv60AuVci","netflix",14,52.150550651031,0.52150550651031,90
"R_3NLq2Uqv60AuVci","netflix",30,0.459738201080575,0.00459738201080575,90
"R_3O69NLBXdFBcYTa","facebook",1,51.0313110425818,0.510313110425818,14
"R_3O69NLBXdFBcYTa","facebook",3,18.4251463400582,0.184251463400582,14
"R_3O69NLBXdFBcYTa","facebook",7,33.0607186995077,0.330607186995077,14
"R_3O69NLBXdFBcYTa","facebook",30,45.9821648872147,0.459821648872147,14
"R_3O69NLBXdFBcYTa","facebook",90,30.6545447584978,0.306545447584978,14
"R_3O69NLBXdFBcYTa","instagram",1,49.2559087254488,0.492559087254488,3
"R_3O69NLBXdFBcYTa","instagram",7,18.0947805054434,0.180947805054434,3
"R_3O69NLBXdFBcYTa","instagram",14,31.8762714239978,0.318762714239978,3
"R_3O69NLBXdFBcYTa","instagram",30,28.8185489863278,0.288185489863278,3
"R_3O69NLBXdFBcYTa","instagram",90,26.262871433039,0.26262871433039,3
"R_3O69NLBXdFBcYTa","netflix",1,49.5264466903427,0.495264466903427,3
"R_3O69NLBXdFBcYTa","netflix",7,19.5579933234632,0.195579933234632,3
"R_3O69NLBXdFBcYTa","netflix",14,46.8602558757505,0.468602558757505,3
"R_3O69NLBXdFBcYTa","netflix",30,11.9605039053872,0.119605039053872,3
"R_3O69NLBXdFBcYTa","netflix",90,0.664904498345549,0.00664904498345549,3
"R_3O8gP174QOVrqAa","facebook",3,87.2045800251525,0.872045800251525,1
"R_3O8gP174QOVrqAa","facebook",7,20.7966107357797,0.207966107357797,1
"R_3O8gP174QOVrqAa","facebook",14,59.9568402036903,0.599568402036903,1
"R_3O8gP174QOVrqAa","facebook",30,94.9522661912378,0.949522661912378,1
"R_3O8gP174QOVrqAa","facebook",90,0.837199791102382,0.00837199791102382,1
"R_3O8gP174QOVrqAa","instagram",1,56.5984474159048,0.565984474159048,30
"R_3O8gP174QOVrqAa","instagram",3,95.3020659558875,0.953020659558875,30
"R_3O8gP174QOVrqAa","instagram",7,61.1367319848382,0.611367319848382,30
"R_3O8gP174QOVrqAa","instagram",14,68.6912966427141,0.686912966427141,30
"R_3O8gP174QOVrqAa","instagram",90,45.4388922440564,0.454388922440564,30
"R_3O8gP174QOVrqAa","netflix",1,52.4475398695515,0.524475398695515,3
"R_3O8gP174QOVrqAa","netflix",7,60.4492988841606,0.604492988841606,3
"R_3O8gP174QOVrqAa","netflix",14,74.0713385087295,0.740713385087295,3
"R_3O8gP174QOVrqAa","netflix",30,99.9587988593919,0.999587988593919,3
"R_3O8gP174QOVrqAa","netflix",90,27.4453070064752,0.274453070064752,3
"R_3PvGtkjxcERTrmR","facebook",1,87.7861149115218,0.877861149115218,30
"R_3PvGtkjxcERTrmR","facebook",3,94.7759581427718,0.947759581427718,30
"R_3PvGtkjxcERTrmR","facebook",7,39.1033226425601,0.391033226425601,30
"R_3PvGtkjxcERTrmR","facebook",14,33.4807448001288,0.334807448001288,30
"R_3PvGtkjxcERTrmR","facebook",90,48.7889926076938,0.487889926076938,30
"R_3PvGtkjxcERTrmR","instagram",3,99.7573873549118,0.997573873549118,1
"R_3PvGtkjxcERTrmR","instagram",7,32.7822573086772,0.327822573086772,1
"R_3PvGtkjxcERTrmR","instagram",14,47.7953342271211,0.477953342271211,1
"R_3PvGtkjxcERTrmR","instagram",30,49.7005801625792,0.497005801625792,1
"R_3PvGtkjxcERTrmR","instagram",90,28.7840002051334,0.287840002051334,1
"R_3PvGtkjxcERTrmR","netflix",1,76.3471277128184,0.763471277128184,30
"R_3PvGtkjxcERTrmR","netflix",3,72.4264248235036,0.724264248235036,30
"R_3PvGtkjxcERTrmR","netflix",7,57.8795651968156,0.578795651968156,30
"R_3PvGtkjxcERTrmR","netflix",14,30.9171575110591,0.309171575110591,30
"R_3PvGtkjxcERTrmR","netflix",90,23.1721377737302,0.231721377737302,30
"R_3RaRGt8CejQorRz","facebook",1,99.9885368126426,0.999885368126426,90
"R_3RaRGt8CejQorRz","facebook",3,99.2620455483902,0.992620455483902,90
"R_3RaRGt8CejQorRz","facebook",7,99.10861498663,0.9910861498663,90
"R_3RaRGt8CejQorRz","facebook",14,85.4120406629612,0.854120406629612,90
"R_3RaRGt8CejQorRz","facebook",30,82.0473274387236,0.820473274387236,90
"R_3RaRGt8CejQorRz","instagram",1,98.775922136107,0.98775922136107,14
"R_3RaRGt8CejQorRz","instagram",3,93.6994765237271,0.936994765237271,14
"R_3RaRGt8CejQorRz","instagram",7,95.8303625906773,0.958303625906773,14
"R_3RaRGt8CejQorRz","instagram",30,95.5011479197617,0.955011479197617,14
"R_3RaRGt8CejQorRz","instagram",90,95.6428447820081,0.956428447820081,14
"R_3RaRGt8CejQorRz","netflix",1,99.7785987956723,0.997785987956723,3
"R_3RaRGt8CejQorRz","netflix",7,99.8733408267472,0.998733408267472,3
"R_3RaRGt8CejQorRz","netflix",14,97.2423903665345,0.972423903665344,3
"R_3RaRGt8CejQorRz","netflix",30,67.1865223675531,0.671865223675531,3
"R_3RaRGt8CejQorRz","netflix",90,47.3324920143601,0.473324920143601,3
"R_3WeJnfH9cgCEN45","facebook",1,37.2327544648464,0.372327544648464,90
"R_3WeJnfH9cgCEN45","facebook",3,92.2951120183146,0.922951120183146,90
"R_3WeJnfH9cgCEN45","facebook",7,68.3203492635689,0.683203492635689,90
"R_3WeJnfH9cgCEN45","facebook",14,99.9817896815278,0.999817896815278,90
"R_3WeJnfH9cgCEN45","facebook",30,0.668810846065964,0.00668810846065964,90
"R_3WeJnfH9cgCEN45","instagram",1,99.883454293933,0.99883454293933,30
"R_3WeJnfH9cgCEN45","instagram",3,50.792913026051,0.50792913026051,30
"R_3WeJnfH9cgCEN45","instagram",7,0.160495714601495,0.00160495714601495,30
"R_3WeJnfH9cgCEN45","instagram",14,73.6099717112917,0.736099717112917,30
"R_3WeJnfH9cgCEN45","instagram",90,7.95847561104917,0.0795847561104917,30
"R_3WeJnfH9cgCEN45","netflix",1,17.3712059334313,0.173712059334313,30
"R_3WeJnfH9cgCEN45","netflix",3,55.3015623285447,0.553015623285447,30
"R_3WeJnfH9cgCEN45","netflix",7,0.873545415156976,0.00873545415156976,30
"R_3WeJnfH9cgCEN45","netflix",14,0.322708390402655,0.00322708390402655,30
"R_3WeJnfH9cgCEN45","netflix",90,94.0312694364327,0.940312694364327,30
"R_3dE5OXg3H8Tdx67","facebook",1,94.896795881216,0.94896795881216,90
"R_3dE5OXg3H8Tdx67","facebook",3,95.6784553053152,0.956784553053152,90
"R_3dE5OXg3H8Tdx67","facebook",7,9.42529384873557,0.0942529384873557,90
"R_3dE5OXg3H8Tdx67","facebook",14,41.3830846959802,0.413830846959802,90
"R_3dE5OXg3H8Tdx67","facebook",30,0.640261657963146,0.00640261657963146,90
"R_3dE5OXg3H8Tdx67","instagram",1,92.7590050308241,0.927590050308241,7
"R_3dE5OXg3H8Tdx67","instagram",3,31.2918754195867,0.312918754195867,7
"R_3dE5OXg3H8Tdx67","instagram",14,1.5991758844629,0.015991758844629,7
"R_3dE5OXg3H8Tdx67","instagram",30,51.2699305512527,0.512699305512527,7
"R_3dE5OXg3H8Tdx67","instagram",90,0.0447379636601882,0.000447379636601882,7
"R_3dE5OXg3H8Tdx67","netflix",1,99.441999584366,0.99441999584366,30
"R_3dE5OXg3H8Tdx67","netflix",3,98.6481803022783,0.986481803022783,30
"R_3dE5OXg3H8Tdx67","netflix",7,99.2834984757699,0.992834984757699,30
"R_3dE5OXg3H8Tdx67","netflix",14,96.7862236520355,0.967862236520355,30
"R_3dE5OXg3H8Tdx67","netflix",90,99.1389747733156,0.991389747733156,30
"R_3dSzSBOatWbsxRd","facebook",1,99.9843308017162,0.999843308017162,14
"R_3dSzSBOatWbsxRd","facebook",3,93.3850127328213,0.933850127328213,14
"R_3dSzSBOatWbsxRd","facebook",7,99.8308928700555,0.998308928700555,14
"R_3dSzSBOatWbsxRd","facebook",30,98.5178751690808,0.985178751690808,14
"R_3dSzSBOatWbsxRd","facebook",90,99.8936465628316,0.998936465628316,14
"R_3dSzSBOatWbsxRd","instagram",1,92.627350873444,0.92627350873444,14
"R_3dSzSBOatWbsxRd","instagram",3,86.7806237939633,0.867806237939633,14
"R_3dSzSBOatWbsxRd","instagram",7,33.2765978440675,0.332765978440675,14
"R_3dSzSBOatWbsxRd","instagram",30,1.71733163161397,0.0171733163161397,14
"R_3dSzSBOatWbsxRd","instagram",90,2.01168968659632,0.0201168968659632,14
"R_3dSzSBOatWbsxRd","netflix",1,96.5409012287306,0.965409012287306,30
"R_3dSzSBOatWbsxRd","netflix",3,98.1136979742198,0.981136979742198,30
"R_3dSzSBOatWbsxRd","netflix",7,0.0675201830220486,0.000675201830220486,30
"R_3dSzSBOatWbsxRd","netflix",14,0.29832456503873,0.0029832456503873,30
"R_3dSzSBOatWbsxRd","netflix",90,0.783287710473934,0.00783287710473934,30
"R_3e3x4NhWYmXMm77","facebook",1,99.6956945119905,0.996956945119905,90
"R_3e3x4NhWYmXMm77","facebook",3,99.9499848608172,0.999499848608172,90
"R_3e3x4NhWYmXMm77","facebook",7,99.8683686150658,0.998683686150658,90
"R_3e3x4NhWYmXMm77","facebook",14,99.7961735815763,0.997961735815763,90
"R_3e3x4NhWYmXMm77","facebook",30,99.9849225363592,0.999849225363592,90
"R_3e3x4NhWYmXMm77","instagram",1,99.8688267710493,0.998688267710493,7
"R_3e3x4NhWYmXMm77","instagram",3,98.9441714834801,0.989441714834801,7
"R_3e3x4NhWYmXMm77","instagram",14,98.7842941229605,0.987842941229605,7
"R_3e3x4NhWYmXMm77","instagram",30,93.6659692816166,0.936659692816166,7
"R_3e3x4NhWYmXMm77","instagram",90,61.0982225247304,0.610982225247304,7
"R_3e3x4NhWYmXMm77","netflix",1,98.6624795674237,0.986624795674237,7
"R_3e3x4NhWYmXMm77","netflix",3,93.615520727099,0.93615520727099,7
"R_3e3x4NhWYmXMm77","netflix",14,89.7980717460007,0.897980717460007,7
"R_3e3x4NhWYmXMm77","netflix",30,16.9483908585573,0.169483908585573,7
"R_3e3x4NhWYmXMm77","netflix",90,17.0915857081295,0.170915857081295,7
"R_3fAXIfCVjBjpM6b","facebook",1,76.2833316663325,0.762833316663325,3
"R_3fAXIfCVjBjpM6b","facebook",7,83.2445923453938,0.832445923453938,3
"R_3fAXIfCVjBjpM6b","facebook",14,89.6603339348513,0.896603339348513,3
"R_3fAXIfCVjBjpM6b","facebook",30,73.0878937024562,0.730878937024562,3
"R_3fAXIfCVjBjpM6b","facebook",90,2.5655470989915,0.025655470989915,3
"R_3fAXIfCVjBjpM6b","instagram",1,99.2317991710799,0.992317991710799,14
"R_3fAXIfCVjBjpM6b","instagram",3,95.4959220611112,0.954959220611112,14
"R_3fAXIfCVjBjpM6b","instagram",7,86.7845160796224,0.867845160796224,14
"R_3fAXIfCVjBjpM6b","instagram",30,84.506574590064,0.84506574590064,14
"R_3fAXIfCVjBjpM6b","instagram",90,11.3616428521805,0.113616428521805,14
"R_3fAXIfCVjBjpM6b","netflix",1,94.903486854812,0.94903486854812,90
"R_3fAXIfCVjBjpM6b","netflix",3,96.5287083846643,0.965287083846643,90
"R_3fAXIfCVjBjpM6b","netflix",7,99.8930510272954,0.998930510272954,90
"R_3fAXIfCVjBjpM6b","netflix",14,99.5809570536359,0.995809570536359,90
"R_3fAXIfCVjBjpM6b","netflix",30,99.9272253078166,0.999272253078166,90
"R_3fZxqdNiMOLr68l","facebook",3,99.0691757291826,0.990691757291826,1
"R_3fZxqdNiMOLr68l","facebook",7,99.8749237334167,0.998749237334167,1
"R_3fZxqdNiMOLr68l","facebook",14,99.6812197870037,0.996812197870037,1
"R_3fZxqdNiMOLr68l","facebook",30,99.8435246804819,0.998435246804819,1
"R_3fZxqdNiMOLr68l","facebook",90,50.6321392303749,0.506321392303749,1
"R_3fZxqdNiMOLr68l","instagram",1,99.2665080564661,0.992665080564661,7
"R_3fZxqdNiMOLr68l","instagram",3,99.6737154389852,0.996737154389852,7
"R_3fZxqdNiMOLr68l","instagram",14,99.9914269189902,0.999914269189902,7
"R_3fZxqdNiMOLr68l","instagram",30,99.9861054652495,0.999861054652495,7
"R_3fZxqdNiMOLr68l","instagram",90,99.8645195427789,0.998645195427789,7
"R_3fZxqdNiMOLr68l","netflix",1,99.9838059908224,0.999838059908224,14
"R_3fZxqdNiMOLr68l","netflix",3,99.9229782044992,0.999229782044992,14
"R_3fZxqdNiMOLr68l","netflix",7,99.9989158677219,0.999989158677219,14
"R_3fZxqdNiMOLr68l","netflix",30,99.2613740654901,0.992613740654901,14
"R_3fZxqdNiMOLr68l","netflix",90,99.9483602084986,0.999483602084986,14
"R_3gMVIXPA12YMBCC","facebook",3,46.4000780571622,0.464000780571622,1
"R_3gMVIXPA12YMBCC","facebook",7,99.9788094406675,0.999788094406675,1
"R_3gMVIXPA12YMBCC","facebook",14,86.673528147563,0.86673528147563,1
"R_3gMVIXPA12YMBCC","facebook",30,49.6865114342487,0.496865114342487,1
"R_3gMVIXPA12YMBCC","facebook",90,99.9719512271821,0.999719512271821,1
"R_3gMVIXPA12YMBCC","instagram",1,96.1954318333174,0.961954318333174,3
"R_3gMVIXPA12YMBCC","instagram",7,14.4312298869995,0.144312298869995,3
"R_3gMVIXPA12YMBCC","instagram",14,48.3808934391436,0.483808934391436,3
"R_3gMVIXPA12YMBCC","instagram",30,0.816177878267443,0.00816177878267443,3
"R_3gMVIXPA12YMBCC","instagram",90,3.19768138298996,0.0319768138298996,3
"R_3gMVIXPA12YMBCC","netflix",1,0.0621294656336049,0.000621294656336049,90
"R_3gMVIXPA12YMBCC","netflix",3,1.31316011139453,0.0131316011139453,90
"R_3gMVIXPA12YMBCC","netflix",7,0.0442501774427098,0.000442501774427098,90
"R_3gMVIXPA12YMBCC","netflix",14,0.739584751972867,0.00739584751972867,90
"R_3gMVIXPA12YMBCC","netflix",30,0.0880254463708024,0.000880254463708024,90
"R_3gZ6LgFWsf1y3K0","facebook",1,87.2419924116019,0.872419924116019,14
"R_3gZ6LgFWsf1y3K0","facebook",3,83.5801095603711,0.835801095603711,14
"R_3gZ6LgFWsf1y3K0","facebook",7,67.4897063079073,0.674897063079073,14
"R_3gZ6LgFWsf1y3K0","facebook",30,59.3308274793118,0.593308274793118,14
"R_3gZ6LgFWsf1y3K0","facebook",90,22.1801327380521,0.221801327380521,14
"R_3gZ6LgFWsf1y3K0","instagram",1,90.7670207617267,0.907670207617267,3
"R_3gZ6LgFWsf1y3K0","instagram",7,37.2853312960956,0.372853312960956,3
"R_3gZ6LgFWsf1y3K0","instagram",14,90.9377567531214,0.909377567531214,3
"R_3gZ6LgFWsf1y3K0","instagram",30,48.4262055644992,0.484262055644992,3
"R_3gZ6LgFWsf1y3K0","instagram",90,7.82626353427037,0.0782626353427037,3
"R_3gZ6LgFWsf1y3K0","netflix",3,85.1752309018742,0.851752309018742,1
"R_3gZ6LgFWsf1y3K0","netflix",7,29.116416772497,0.29116416772497,1
"R_3gZ6LgFWsf1y3K0","netflix",14,46.0176671184699,0.460176671184699,1
"R_3gZ6LgFWsf1y3K0","netflix",30,53.1796886922064,0.531796886922064,1
"R_3gZ6LgFWsf1y3K0","netflix",90,13.8005014368745,0.138005014368745,1
"R_3hnFcMvsMrK5Vs9","facebook",3,99.7091385906218,0.997091385906218,1
"R_3hnFcMvsMrK5Vs9","facebook",7,35.7823811358637,0.357823811358637,1
"R_3hnFcMvsMrK5Vs9","facebook",14,30.1140962140992,0.301140962140992,1
"R_3hnFcMvsMrK5Vs9","facebook",30,0.408262093937658,0.00408262093937658,1
"R_3hnFcMvsMrK5Vs9","facebook",90,35.3775407468163,0.353775407468163,1
"R_3hnFcMvsMrK5Vs9","instagram",1,97.2924736754948,0.972924736754948,3
"R_3hnFcMvsMrK5Vs9","instagram",7,6.61051366685294,0.0661051366685294,3
"R_3hnFcMvsMrK5Vs9","instagram",14,27.447384616013,0.27447384616013,3
"R_3hnFcMvsMrK5Vs9","instagram",30,0.119011264319472,0.00119011264319472,3
"R_3hnFcMvsMrK5Vs9","instagram",90,0.374932925856839,0.00374932925856839,3
"R_3hnFcMvsMrK5Vs9","netflix",1,89.2152527206087,0.892152527206087,30
"R_3hnFcMvsMrK5Vs9","netflix",3,75.8540089467038,0.758540089467038,30
"R_3hnFcMvsMrK5Vs9","netflix",7,83.2779588603619,0.832779588603619,30
"R_3hnFcMvsMrK5Vs9","netflix",14,35.2165214024223,0.352165214024223,30
"R_3hnFcMvsMrK5Vs9","netflix",90,0.0907657550442554,0.000907657550442554,30
"R_3iPwu3ulAk23B1a","facebook",1,97.4440230879381,0.974440230879381,3
"R_3iPwu3ulAk23B1a","facebook",7,99.4707933468815,0.994707933468815,3
"R_3iPwu3ulAk23B1a","facebook",14,96.8953455842081,0.968953455842081,3
"R_3iPwu3ulAk23B1a","facebook",30,1.1600817634865,0.011600817634865,3
"R_3iPwu3ulAk23B1a","facebook",90,0.120024811677393,0.00120024811677393,3
"R_3iPwu3ulAk23B1a","instagram",1,93.3460987122124,0.933460987122124,90
"R_3iPwu3ulAk23B1a","instagram",3,84.0848115605166,0.840848115605166,90
"R_3iPwu3ulAk23B1a","instagram",7,18.1074383454889,0.181074383454889,90
"R_3iPwu3ulAk23B1a","instagram",14,45.7538455158874,0.457538455158874,90
"R_3iPwu3ulAk23B1a","instagram",30,13.114374059015,0.13114374059015,90
"R_3iPwu3ulAk23B1a","netflix",1,99.4234175621261,0.994234175621261,7
"R_3iPwu3ulAk23B1a","netflix",3,85.5875662290935,0.855875662290935,7
"R_3iPwu3ulAk23B1a","netflix",14,1.32040960499023,0.0132040960499023,7
"R_3iPwu3ulAk23B1a","netflix",30,0.353425373196772,0.00353425373196772,7
"R_3iPwu3ulAk23B1a","netflix",90,4.60998958519001,0.0460998958519001,7
"R_3luDggUoTQ3V65E","facebook",1,99.9614488058771,0.999614488058771,90
"R_3luDggUoTQ3V65E","facebook",3,99.9994396303618,0.999994396303619,90
"R_3luDggUoTQ3V65E","facebook",7,99.9432519331914,0.999432519331914,90
"R_3luDggUoTQ3V65E","facebook",14,99.9293318775614,0.999293318775614,90
"R_3luDggUoTQ3V65E","facebook",30,99.8745037539367,0.998745037539367,90
"R_3luDggUoTQ3V65E","instagram",1,93.0377322897015,0.930377322897014,90
"R_3luDggUoTQ3V65E","instagram",3,95.225637569634,0.95225637569634,90
"R_3luDggUoTQ3V65E","instagram",7,34.2496690516414,0.342496690516414,90
"R_3luDggUoTQ3V65E","instagram",14,23.8941912437791,0.238941912437791,90
"R_3luDggUoTQ3V65E","instagram",30,0.733452753257398,0.00733452753257398,90
"R_3luDggUoTQ3V65E","netflix",1,83.323015529533,0.83323015529533,7
"R_3luDggUoTQ3V65E","netflix",3,1.01980004908474,0.0101980004908474,7
"R_3luDggUoTQ3V65E","netflix",14,0.320346918061582,0.00320346918061582,7
"R_3luDggUoTQ3V65E","netflix",30,2.65164771725849,0.0265164771725849,7
"R_3luDggUoTQ3V65E","netflix",90,0.291103313491269,0.00291103313491269,7
"R_3nCz55Kg6DTvOGq","instagram",1,84.8586129344405,0.848586129344405,90
"R_3nCz55Kg6DTvOGq","instagram",3,9.76548051093917,0.0976548051093917,90
"R_3nCz55Kg6DTvOGq","instagram",7,13.7554731928049,0.137554731928049,90
"R_3nCz55Kg6DTvOGq","instagram",14,18.0646735600957,0.180646735600957,90
"R_3nCz55Kg6DTvOGq","instagram",30,2.67015921868972,0.0267015921868972,90
"R_3nCz55Kg6DTvOGq","netflix",1,99.770700494514,0.99770700494514,14
"R_3nCz55Kg6DTvOGq","netflix",3,53.9375445906879,0.539375445906879,14
"R_3nCz55Kg6DTvOGq","netflix",7,51.7247572939915,0.517247572939915,14
"R_3nCz55Kg6DTvOGq","netflix",30,3.40803982401645,0.0340803982401645,14
"R_3nCz55Kg6DTvOGq","netflix",90,2.1343431049644,0.021343431049644,14
"R_3nGjyukjwCXvVqQ","facebook",1,99.8245251776624,0.998245251776624,3
"R_3nGjyukjwCXvVqQ","facebook",7,73.9007134434157,0.739007134434157,3
"R_3nGjyukjwCXvVqQ","facebook",14,6.1851428056771,0.061851428056771,3
"R_3nGjyukjwCXvVqQ","facebook",30,2.37138312708503,0.0237138312708503,3
"R_3nGjyukjwCXvVqQ","facebook",90,2.03356550519134,0.0203356550519134,3
"R_3nGjyukjwCXvVqQ","instagram",3,91.1373570813005,0.911373570813005,1
"R_3nGjyukjwCXvVqQ","instagram",7,11.6096805703492,0.116096805703492,1
"R_3nGjyukjwCXvVqQ","instagram",14,91.0494373536491,0.910494373536491,1
"R_3nGjyukjwCXvVqQ","instagram",30,0.58923670149181,0.0058923670149181,1
"R_3nGjyukjwCXvVqQ","instagram",90,55.7303105940946,0.557303105940946,1
"R_3nGjyukjwCXvVqQ","netflix",1,92.7619812353884,0.927619812353884,30
"R_3nGjyukjwCXvVqQ","netflix",3,98.0241566168757,0.980241566168757,30
"R_3nGjyukjwCXvVqQ","netflix",7,97.7855455146897,0.977855455146897,30
